artist,disc_number,duration_ms,explicit,href,id,name,track_number,type,uri,is_local,external_urls.spotify,album,release_date,recco_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,popularity
Fleetwood Mac,1,329281,FALSE,https://api.spotify.com/v1/tracks/0qcX4qrDibTaBgQPkACyKd,0qcX4qrDibTaBgQPkACyKd,I Loved Another Woman (ft. Paul Butterfield),11,track,spotify:track:0qcX4qrDibTaBgQPkACyKd,FALSE,https://open.spotify.com/track/0qcX4qrDibTaBgQPkACyKd,Transmission Impossible,2020-11-06,07641cc5-6ef9-4eb2-a5f6-4e90b0ada0bf,0.948,0.744,0.195,0.55,9,0.127,-15.881,0,0.0468,125.8,0.722,8
Fleetwood Mac,1,302017,FALSE,https://api.spotify.com/v1/tracks/4PbU7ZUGQV8ljKYpjKSxhf,4PbU7ZUGQV8ljKYpjKSxhf,I'll Dust My Broom (ft. Paul Butterfield),12,track,spotify:track:4PbU7ZUGQV8ljKYpjKSxhf,FALSE,https://open.spotify.com/track/4PbU7ZUGQV8ljKYpjKSxhf,Transmission Impossible,2020-11-06,46cdb720-b525-47fa-a8b4-6a6ee7d55c55,0.689,0.565,0.405,0.144,9,0.123,-10.206,1,0.0372,97.838,0.795,6
Fleetwood Mac,1,288085,FALSE,https://api.spotify.com/v1/tracks/24gjhkChN2a7vqHMekZfsr,24gjhkChN2a7vqHMekZfsr,The Sun Is Shining (ft. Paul Butterfield),13,track,spotify:track:24gjhkChN2a7vqHMekZfsr,FALSE,https://open.spotify.com/track/24gjhkChN2a7vqHMekZfsr,Transmission Impossible,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fleetwood Mac,1,253613,FALSE,https://api.spotify.com/v1/tracks/0VUCSZtI7p1zPBbM4g77bg,0VUCSZtI7p1zPBbM4g77bg,Long Tall Sally (ft. Paul Butterfield),14,track,spotify:track:0VUCSZtI7p1zPBbM4g77bg,FALSE,https://open.spotify.com/track/0VUCSZtI7p1zPBbM4g77bg,Transmission Impossible,2020-11-06,c8c6a7b4-5fdc-4f06-9459-1f0314088bcf,0.472,0.359,0.772,0.746,4,0.108,-8.581,1,0.14,93.472,0.748,6
Fleetwood Mac,1,242831,FALSE,https://api.spotify.com/v1/tracks/0iXVvzFN2sdHeJeW3LDbTv,0iXVvzFN2sdHeJeW3LDbTv,Willie & The Hand Jive,15,track,spotify:track:0iXVvzFN2sdHeJeW3LDbTv,FALSE,https://open.spotify.com/track/0iXVvzFN2sdHeJeW3LDbTv,Transmission Impossible,2020-11-06,8702a661-cdcf-4b00-93ce-fe24659bb50a,0.78,0.817,0.635,0.735,9,0.121,-9.864,1,0.0565,112.358,0.601,6
Fleetwood Mac,1,182217,FALSE,https://api.spotify.com/v1/tracks/7auh2sF7DjyMv47aCJ2J4t,7auh2sF7DjyMv47aCJ2J4t,Tutti Frutti,16,track,spotify:track:7auh2sF7DjyMv47aCJ2J4t,FALSE,https://open.spotify.com/track/7auh2sF7DjyMv47aCJ2J4t,Transmission Impossible,2020-11-06,57ca133e-e860-425b-9020-4c95106cec94,0.327,0.335,0.836,0.456,4,0.154,-7.553,1,0.0831,94.874,0.624,6
Fleetwood Mac,2,268666,FALSE,https://api.spotify.com/v1/tracks/2631RQdqxNHjmu0ZbODfpY,2631RQdqxNHjmu0ZbODfpY,Sweet Little Angel,1,track,spotify:track:2631RQdqxNHjmu0ZbODfpY,FALSE,https://open.spotify.com/track/2631RQdqxNHjmu0ZbODfpY,Transmission Impossible,2020-11-06,63b49c3e-f201-4cc6-85bc-e31f8327e3d6,0.81,0.41,0.271,0.032,11,0.114,-13.065,0,0.0292,138.506,0.32,6
Fleetwood Mac,2,204200,FALSE,https://api.spotify.com/v1/tracks/0ExFnl9HJpdxoJ33YlvpzZ,0ExFnl9HJpdxoJ33YlvpzZ,Bee-I-Bicky-Bop Blue Jean Honey Babe Meets High School Hound Dog Hot Rod Man,2,track,spotify:track:0ExFnl9HJpdxoJ33YlvpzZ,FALSE,https://open.spotify.com/track/0ExFnl9HJpdxoJ33YlvpzZ,Transmission Impossible,2020-11-06,ed9e42af-0043-4d59-bcd3-48651c18a02b,0.93,0.429,0.45,0.874,11,0.111,-11.567,1,0.0254,91.455,0.555,5
Fleetwood Mac,2,132506,FALSE,https://api.spotify.com/v1/tracks/0bvUniZSQsrFXRyVaRZsB9,0bvUniZSQsrFXRyVaRZsB9,Where You Belong,3,track,spotify:track:0bvUniZSQsrFXRyVaRZsB9,FALSE,https://open.spotify.com/track/0bvUniZSQsrFXRyVaRZsB9,Transmission Impossible,2020-11-06,2540d5ce-9a71-43b9-a42c-56c7f26e5687,0.801,0.462,0.844,0.0431,5,0.306,-9.012,1,0.0583,174.408,0.866,4
Fleetwood Mac,2,194826,FALSE,https://api.spotify.com/v1/tracks/4qfenob8jAqh478NF4QQr5,4qfenob8jAqh478NF4QQr5,Please Find My Baby,4,track,spotify:track:4qfenob8jAqh478NF4QQr5,FALSE,https://open.spotify.com/track/4qfenob8jAqh478NF4QQr5,Transmission Impossible,2020-11-06,4bec95db-f63d-4d80-a2a2-1594da7be884,0.663,0.501,0.586,0.00171,7,0.154,-10.306,1,0.0352,111.743,0.858,5
Fleetwood Mac,1,227413,FALSE,https://api.spotify.com/v1/tracks/6xxhpzVjWcuZHC6XbfyoBC,6xxhpzVjWcuZHC6XbfyoBC,What's the World Coming To,1,track,spotify:track:6xxhpzVjWcuZHC6XbfyoBC,FALSE,https://open.spotify.com/track/6xxhpzVjWcuZHC6XbfyoBC,Say You Will,2003-04-15,0d8f7c60-d07b-48e1-8ec5-784b79159852,0.0366,0.537,0.742,6.14e-5,5,0.461,-3.908,1,0.0305,122.333,0.538,26
Fleetwood Mac,1,251560,FALSE,https://api.spotify.com/v1/tracks/0saFueQh8AfgulSb7NkHr7,0saFueQh8AfgulSb7NkHr7,Murrow Turning over in His Grave,2,track,spotify:track:0saFueQh8AfgulSb7NkHr7,FALSE,https://open.spotify.com/track/0saFueQh8AfgulSb7NkHr7,Say You Will,2003-04-15,42afe6ca-08ec-4ba2-8896-0e9970414fb8,0.122,0.243,0.957,2.59e-4,0,0.154,-2.378,1,0.141,204.144,0.245,26
Fleetwood Mac,1,290560,FALSE,https://api.spotify.com/v1/tracks/3BoH0VPwnxdnCfoMJxLJud,3BoH0VPwnxdnCfoMJxLJud,Illume (9-11),3,track,spotify:track:3BoH0VPwnxdnCfoMJxLJud,FALSE,https://open.spotify.com/track/3BoH0VPwnxdnCfoMJxLJud,Say You Will,2003-04-15,6e19d387-2881-4089-b251-e49fb5436a24,0.0364,0.559,0.938,0,2,0.248,-5.116,1,0.0929,90.024,0.563,26
Fleetwood Mac,1,240986,FALSE,https://api.spotify.com/v1/tracks/4ffoKyYY6ElVpxUpE48jOc,4ffoKyYY6ElVpxUpE48jOc,Thrown Down,4,track,spotify:track:4ffoKyYY6ElVpxUpE48jOc,FALSE,https://open.spotify.com/track/4ffoKyYY6ElVpxUpE48jOc,Say You Will,2003-04-15,88460d75-cef0-4174-ac8d-301e71c5f316,0.527,0.626,0.791,4.04e-5,5,0.0952,-5.735,0,0.0262,129.976,0.864,55
Fleetwood Mac,1,257146,FALSE,https://api.spotify.com/v1/tracks/1zgYm6oTVVyUMVK7XtCIre,1zgYm6oTVVyUMVK7XtCIre,Miranda,5,track,spotify:track:1zgYm6oTVVyUMVK7XtCIre,FALSE,https://open.spotify.com/track/1zgYm6oTVVyUMVK7XtCIre,Say You Will,2003-04-15,37d5ff0c-43cd-4f03-9eff-7d852432b7ab,0.186,0.577,0.868,0.0021,11,0.0806,-3.613,1,0.0507,118.101,0.809,27
Fleetwood Mac,1,237453,FALSE,https://api.spotify.com/v1/tracks/6vKHIS2nrtCTOpNXl0CWbc,6vKHIS2nrtCTOpNXl0CWbc,Red Rover,6,track,spotify:track:6vKHIS2nrtCTOpNXl0CWbc,FALSE,https://open.spotify.com/track/6vKHIS2nrtCTOpNXl0CWbc,Say You Will,2003-04-15,1c9bd8a1-516b-4de4-bb37-d3f2dbf38f92,0.584,0.631,0.88,4.34e-4,10,0.116,-5.554,1,0.0343,147.31,0.71,23
Fleetwood Mac,1,227826,FALSE,https://api.spotify.com/v1/tracks/3YrjFJwsOPWShEkIvxbqwW,3YrjFJwsOPWShEkIvxbqwW,Say You Will,7,track,spotify:track:3YrjFJwsOPWShEkIvxbqwW,FALSE,https://open.spotify.com/track/3YrjFJwsOPWShEkIvxbqwW,Say You Will,2003-04-15,c9fe748b-1ee6-4b56-bd3f-5a2247528893,0.134,0.555,0.865,0,5,0.208,-6.156,1,0.069,121.834,0.837,49
Fleetwood Mac,1,250760,FALSE,https://api.spotify.com/v1/tracks/47QCcoUKxDP1vuli0LwT8G,47QCcoUKxDP1vuli0LwT8G,Peacekeeper,8,track,spotify:track:47QCcoUKxDP1vuli0LwT8G,FALSE,https://open.spotify.com/track/47QCcoUKxDP1vuli0LwT8G,Say You Will,2003-04-15,785e98bd-f7aa-4722-87aa-ce286349001e,0.136,0.604,0.759,1.38e-5,7,0.101,-4.896,0,0.0317,127.208,0.671,49
Fleetwood Mac,1,359426,FALSE,https://api.spotify.com/v1/tracks/7qNiT3VyynIMGbMinnJoMi,7qNiT3VyynIMGbMinnJoMi,Come,9,track,spotify:track:7qNiT3VyynIMGbMinnJoMi,FALSE,https://open.spotify.com/track/7qNiT3VyynIMGbMinnJoMi,Say You Will,2003-04-15,9ff0a25e-9869-4504-a5d6-3915d2ff99cd,0.314,0.204,0.681,1.75e-5,2,0.108,-4.607,1,0.0739,184.546,0.499,24
Fleetwood Mac,1,272373,FALSE,https://api.spotify.com/v1/tracks/1oMHfIvmel8qvyshUWXaMT,1oMHfIvmel8qvyshUWXaMT,Smile at You,10,track,spotify:track:1oMHfIvmel8qvyshUWXaMT,FALSE,https://open.spotify.com/track/1oMHfIvmel8qvyshUWXaMT,Say You Will,2003-04-15,bb330049-88a5-4c06-a633-6c1d189a2daf,0.0948,0.596,0.584,0,9,0.257,-7.121,0,0.0264,96.283,0.349,26
Fleetwood Mac,1,273226,FALSE,https://api.spotify.com/v1/tracks/5Z85rdyYE3GXhOAhneCYaq,5Z85rdyYE3GXhOAhneCYaq,Running Through the Garden,11,track,spotify:track:5Z85rdyYE3GXhOAhneCYaq,FALSE,https://open.spotify.com/track/5Z85rdyYE3GXhOAhneCYaq,Say You Will,2003-04-15,07c66aca-3aaa-49e9-8964-76d75af379e3,0.039,0.425,0.908,0,4,0.145,-3.055,0,0.0875,150.064,0.236,28
Fleetwood Mac,1,239106,FALSE,https://api.spotify.com/v1/tracks/77HKzrolw2Ip6YkbztXvBD,77HKzrolw2Ip6YkbztXvBD,Silver Girl,12,track,spotify:track:77HKzrolw2Ip6YkbztXvBD,FALSE,https://open.spotify.com/track/77HKzrolw2Ip6YkbztXvBD,Say You Will,2003-04-15,1da9d7bb-0a5f-46b3-b7d8-fd7e5ea94f35,0.364,0.705,0.547,0,5,0.0827,-8.282,0,0.0232,103.938,0.624,31
Fleetwood Mac,1,213520,FALSE,https://api.spotify.com/v1/tracks/06c08ve2aODGVHZwjWTxsR,06c08ve2aODGVHZwjWTxsR,Steal Your Heart Away,13,track,spotify:track:06c08ve2aODGVHZwjWTxsR,FALSE,https://open.spotify.com/track/06c08ve2aODGVHZwjWTxsR,Say You Will,2003-04-15,932a81c5-fea9-4b27-afdf-99ebaa96a65a,0.302,0.636,0.852,1.09e-4,4,0.179,-5.539,1,0.0266,113.894,0.874,29
Fleetwood Mac,1,245626,FALSE,https://api.spotify.com/v1/tracks/2hl6XZ8nztFfVDv2qHPnwt,2hl6XZ8nztFfVDv2qHPnwt,Bleed to Love Her,14,track,spotify:track:2hl6XZ8nztFfVDv2qHPnwt,FALSE,https://open.spotify.com/track/2hl6XZ8nztFfVDv2qHPnwt,Say You Will,2003-04-15,c225bc9c-131b-4ea6-aa0c-849971e786b7,0.489,0.4,0.914,0.012,8,0.0588,-3.669,1,0.0377,85.444,0.843,47
Fleetwood Mac,1,268960,FALSE,https://api.spotify.com/v1/tracks/5bfwBtRcnbsmnYxdR3VZ0B,5bfwBtRcnbsmnYxdR3VZ0B,Everybody Finds Out,15,track,spotify:track:5bfwBtRcnbsmnYxdR3VZ0B,FALSE,https://open.spotify.com/track/5bfwBtRcnbsmnYxdR3VZ0B,Say You Will,2003-04-15,bdf8f933-d4b4-4122-a5a9-44768201dd33,0.096,0.508,0.959,3.6e-4,5,0.333,-3.4,0,0.0656,126.487,0.655,31
Fleetwood Mac,1,266213,FALSE,https://api.spotify.com/v1/tracks/0U57U1RaQLD6YT7OiK8QPj,0U57U1RaQLD6YT7OiK8QPj,Destiny Rules,16,track,spotify:track:0U57U1RaQLD6YT7OiK8QPj,FALSE,https://open.spotify.com/track/0U57U1RaQLD6YT7OiK8QPj,Say You Will,2003-04-15,f33dba24-3dd3-41a8-aafc-27621062fe24,0.0352,0.511,0.922,2.02e-5,1,0.0675,-4.068,1,0.0287,150.653,0.836,28
Fleetwood Mac,1,204866,FALSE,https://api.spotify.com/v1/tracks/4obGLN32HA9OGx5TUr1J0K,4obGLN32HA9OGx5TUr1J0K,Say Goodbye,17,track,spotify:track:4obGLN32HA9OGx5TUr1J0K,FALSE,https://open.spotify.com/track/4obGLN32HA9OGx5TUr1J0K,Say You Will,2003-04-15,b04e6685-4e91-4fe3-a620-128232017b4d,0.576,0.505,0.904,0.113,6,0.127,-6.143,1,0.0378,135.381,0.71,33
Fleetwood Mac,1,230506,FALSE,https://api.spotify.com/v1/tracks/5eTfSVawDnkxjCMPYKkJpe,5eTfSVawDnkxjCMPYKkJpe,Goodbye Baby,18,track,spotify:track:5eTfSVawDnkxjCMPYKkJpe,FALSE,https://open.spotify.com/track/5eTfSVawDnkxjCMPYKkJpe,Say You Will,2003-04-15,4321de51-0a41-4b28-9c57-4660275688f7,0.398,0.464,0.296,0.00324,4,0.159,-11.803,1,0.0293,82.178,0.171,26
Fleetwood Mac,1,130893,FALSE,https://api.spotify.com/v1/tracks/34qSFxT8IFcFFxd4DrQpE5,34qSFxT8IFcFFxd4DrQpE5,Tune Up - Live 1969,1,track,spotify:track:34qSFxT8IFcFFxd4DrQpE5,FALSE,https://open.spotify.com/track/34qSFxT8IFcFFxd4DrQpE5,Shrine '69,2000-04-28,11ea7512-18ba-4533-86dd-3ad44fc5a388,0.916,0.395,0.0225,0.129,9,0.234,-30.754,1,0.0357,90.242,0.19,11
Fleetwood Mac,1,268240,FALSE,https://api.spotify.com/v1/tracks/71JjX0Cep5xb38MnHXvhGW,71JjX0Cep5xb38MnHXvhGW,If You Be My Baby - Live 1969,2,track,spotify:track:71JjX0Cep5xb38MnHXvhGW,FALSE,https://open.spotify.com/track/71JjX0Cep5xb38MnHXvhGW,Shrine '69,2000-04-28,9d52774b-52da-406b-a428-d2d19bab8b57,0.794,0.386,0.269,0.00126,0,0.757,-14.413,1,0.0491,172.454,0.503,17
Fleetwood Mac,1,243546,FALSE,https://api.spotify.com/v1/tracks/7wQAWRpviP5pahMePoNSFK,7wQAWRpviP5pahMePoNSFK,Something Inside of Me - Live 1969,3,track,spotify:track:7wQAWRpviP5pahMePoNSFK,FALSE,https://open.spotify.com/track/7wQAWRpviP5pahMePoNSFK,Shrine '69,2000-04-28,f9d1f710-c40b-4b6a-9843-97cede28528e,0.877,0.375,0.372,2.21e-5,4,0.658,-12.244,0,0.0437,148.375,0.376,16
Fleetwood Mac,1,266400,FALSE,https://api.spotify.com/v1/tracks/0sn78f7Gx1vMecPX3wzueQ,0sn78f7Gx1vMecPX3wzueQ,My Sweet Baby - Live 1969,4,track,spotify:track:0sn78f7Gx1vMecPX3wzueQ,FALSE,https://open.spotify.com/track/0sn78f7Gx1vMecPX3wzueQ,Shrine '69,2000-04-28,ade2d957-718c-47e5-83b2-83b0cec1627e,0.775,0.603,0.127,0.0181,1,0.175,-18.194,1,0.0326,113.436,0.483,15
Fleetwood Mac,1,206720,FALSE,https://api.spotify.com/v1/tracks/5fGWQRe6qCu2GoVw7QB61E,5fGWQRe6qCu2GoVw7QB61E,Albatross - Live 1969,5,track,spotify:track:5fGWQRe6qCu2GoVw7QB61E,FALSE,https://open.spotify.com/track/5fGWQRe6qCu2GoVw7QB61E,Shrine '69,2000-04-28,7af8c6b4-b4c7-4952-b006-913195c0ed6c,0.852,0.299,0.0636,0.518,4,0.576,-17.422,1,0.0441,97.915,0.208,23
Fleetwood Mac,1,185826,FALSE,https://api.spotify.com/v1/tracks/1qwEoMShgQZWh8y5p2KHkM,1qwEoMShgQZWh8y5p2KHkM,Before the Beginning - Live 1969,6,track,spotify:track:1qwEoMShgQZWh8y5p2KHkM,FALSE,https://open.spotify.com/track/1qwEoMShgQZWh8y5p2KHkM,Shrine '69,2000-04-28,2438fe3b-2bd3-44ba-8700-810c62bc0baa,0.903,0.374,0.087,0.00159,3,0.111,-18.852,0,0.0473,181.388,0.344,14
Fleetwood Mac,1,333693,FALSE,https://api.spotify.com/v1/tracks/1cs4SFl74b0JVIx6odAIfm,1cs4SFl74b0JVIx6odAIfm,Rollin' Man - Live 1969,7,track,spotify:track:1cs4SFl74b0JVIx6odAIfm,FALSE,https://open.spotify.com/track/1cs4SFl74b0JVIx6odAIfm,Shrine '69,2000-04-28,b7762fdf-d2aa-4c55-be7f-511e701e4d26,0.304,0.426,0.439,0.004,2,0.0943,-10.887,1,0.0551,143.147,0.583,13
Fleetwood Mac,1,329173,FALSE,https://api.spotify.com/v1/tracks/3BsZH7VT9jF1fvArGl9boU,3BsZH7VT9jF1fvArGl9boU,Lemon Squeezer - Live 1969,8,track,spotify:track:3BsZH7VT9jF1fvArGl9boU,FALSE,https://open.spotify.com/track/3BsZH7VT9jF1fvArGl9boU,Shrine '69,2000-04-28,9e5bce89-c5f0-4d51-8f4e-7e222246f0d3,0.783,0.599,0.336,2.56e-4,11,0.597,-10.524,0,0.128,116.918,0.55,14
Fleetwood Mac,1,419040,FALSE,https://api.spotify.com/v1/tracks/5FdgPor9lf0yHEWOCck8Xm,5FdgPor9lf0yHEWOCck8Xm,Need Your Love so Bad - Live 1969,9,track,spotify:track:5FdgPor9lf0yHEWOCck8Xm,FALSE,https://open.spotify.com/track/5FdgPor9lf0yHEWOCck8Xm,Shrine '69,2000-04-28,df9e2ea1-33e3-4d24-8f87-b82a00bb0156,0.627,0.42,0.157,4.18e-6,9,0.494,-13.999,1,0.0332,136.366,0.206,20
Fleetwood Mac,1,217440,FALSE,https://api.spotify.com/v1/tracks/326VLEngotHbWfx3imNKQ3,326VLEngotHbWfx3imNKQ3,Great Balls of Fire - Live 1969,10,track,spotify:track:326VLEngotHbWfx3imNKQ3,FALSE,https://open.spotify.com/track/326VLEngotHbWfx3imNKQ3,Shrine '69,2000-04-28,c2138e72-5b9a-49ac-977c-05dd87f33942,0.812,0.442,0.571,3.22e-4,2,0.358,-12.884,1,0.0414,155.643,0.895,16
Fleetwood Mac,1,310960,FALSE,https://api.spotify.com/v1/tracks/2hwFQrMDzCPUr8vCanCw0E,2hwFQrMDzCPUr8vCanCw0E,"The Chain - Live at Warner Brothers Studios in Burbank, CA 5/23/97",1,track,spotify:track:2hwFQrMDzCPUr8vCanCw0E,FALSE,https://open.spotify.com/track/2hwFQrMDzCPUr8vCanCw0E,The Dance,1997-08-19,e6ff30a8-6209-4d73-9077-bd5e9f4068ff,0.00149,0.44,0.784,2.66e-4,7,0.998,-7.688,1,0.0624,79.015,0.424,41
Fleetwood Mac,1,279066,FALSE,https://api.spotify.com/v1/tracks/6PgcfHSocgnc4pjDgTuJcm,6PgcfHSocgnc4pjDgTuJcm,"Dreams - Live at Warner Brothers Studios in Burbank, CA 5/23/97",2,track,spotify:track:6PgcfHSocgnc4pjDgTuJcm,FALSE,https://open.spotify.com/track/6PgcfHSocgnc4pjDgTuJcm,The Dance,1997-08-19,bc5f71da-a617-4d52-beab-0e6c21d45192,0.249,0.593,0.749,4.77e-4,0,0.431,-7.828,1,0.0551,120.987,0.646,38
Fleetwood Mac,1,208733,FALSE,https://api.spotify.com/v1/tracks/6xTtThCvuvIYHl1ddntJGj,6xTtThCvuvIYHl1ddntJGj,"Everywhere - Live at Warner Brothers Studios in Burbank, CA 5/23/97",3,track,spotify:track:6xTtThCvuvIYHl1ddntJGj,FALSE,https://open.spotify.com/track/6xTtThCvuvIYHl1ddntJGj,The Dance,1997-08-19,29419008-9390-4d31-a888-1b9a13a6e326,0.0988,0.53,0.809,4.95e-5,4,0.826,-7.334,1,0.0365,119.483,0.582,38
Fleetwood Mac,1,408373,FALSE,https://api.spotify.com/v1/tracks/6ogxNURdCpRGmtOYbECyqg,6ogxNURdCpRGmtOYbECyqg,"Rhiannon - Live at Warner Brothers Studios in Burbank, CA 5/23/97",4,track,spotify:track:6ogxNURdCpRGmtOYbECyqg,FALSE,https://open.spotify.com/track/6ogxNURdCpRGmtOYbECyqg,The Dance,1997-08-19,bb31484b-6016-4ba0-bc61-0d6703403d98,0.219,0.528,0.635,3.2e-4,9,0.815,-9.716,0,0.0457,125.951,0.325,38
Fleetwood Mac,1,465333,FALSE,https://api.spotify.com/v1/tracks/1Vb1iR09yHdwLO7Z7YSKcg,1Vb1iR09yHdwLO7Z7YSKcg,"I'm so Afraid - Live at Warner Brothers Studios in Burbank, CA 5/23/97",5,track,spotify:track:1Vb1iR09yHdwLO7Z7YSKcg,FALSE,https://open.spotify.com/track/1Vb1iR09yHdwLO7Z7YSKcg,The Dance,1997-08-19,17b894d3-e4f2-4175-a119-e68751742e48,1.31e-4,0.452,0.752,0.864,5,0.691,-6.449,0,0.0617,113.149,0.507,36
Fleetwood Mac,1,240706,FALSE,https://api.spotify.com/v1/tracks/2TeczJua7d0fQenCUUeyMI,2TeczJua7d0fQenCUUeyMI,"Temporary One - Live at Warner Brothers Studios in Burbank, CA 5/23/97",6,track,spotify:track:2TeczJua7d0fQenCUUeyMI,FALSE,https://open.spotify.com/track/2TeczJua7d0fQenCUUeyMI,The Dance,1997-08-19,018aaf24-de21-4950-90db-65ac5960a7e6,0.0684,0.455,0.886,9.67e-6,2,0.282,-7.663,1,0.138,80.767,0.792,35
