artist,disc_number,duration_ms,explicit,href,id,name,track_number,type,uri,is_local,external_urls.spotify,album,release_date,recco_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,popularity
Taylor Swift,1,261228,TRUE,https://api.spotify.com/v1/tracks/2F3N9tdombb64aW6VtZOdo,2F3N9tdombb64aW6VtZOdo,Down Bad,4,track,spotify:track:2F3N9tdombb64aW6VtZOdo,FALSE,https://open.spotify.com/track/2F3N9tdombb64aW6VtZOdo,THE TORTURED POETS DEPARTMENT,2024-04-18,7a552741-3dc5-4873-b72d-049345d5311e,0.56,0.541,0.366,1e-6,B,0.0946,-10.412,Major,0.0748,159.707,0.168,73
Taylor Swift,1,262974,FALSE,https://api.spotify.com/v1/tracks/3Vevii7qKqrmW8CcyzBHDl,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",5,track,spotify:track:3Vevii7qKqrmW8CcyzBHDl,FALSE,https://open.spotify.com/track/3Vevii7qKqrmW8CcyzBHDl,THE TORTURED POETS DEPARTMENT,2024-04-18,5649dfcb-7667-4304-80e8-d2ead64fca99,0.73,0.423,0.533,0.00264,A,0.0816,-11.388,Major,0.322,160.218,0.248,69
Taylor Swift,1,340428,TRUE,https://api.spotify.com/v1/tracks/5og4Qzt92jJzVDkOtSEilb,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,6,track,spotify:track:5og4Qzt92jJzVDkOtSEilb,FALSE,https://open.spotify.com/track/5og4Qzt92jJzVDkOtSEilb,THE TORTURED POETS DEPARTMENT,2024-04-18,c45a4f4c-63b7-4b67-b60e-1c5425016af2,0.384,0.521,0.72,0,E,0.135,-7.684,Major,0.104,79.943,0.438,70
Taylor Swift,1,210789,FALSE,https://api.spotify.com/v1/tracks/3fO566xJgwxIa3qGCGBvIC,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,7,track,spotify:track:3fO566xJgwxIa3qGCGBvIC,FALSE,https://open.spotify.com/track/3fO566xJgwxIa3qGCGBvIC,THE TORTURED POETS DEPARTMENT,2024-04-18,c8a1757b-5e1f-4332-9d7a-a26cbb1256c8,0.624,0.33,0.483,0,A,0.111,-9.394,Major,0.0399,87.115,0.34,63
Taylor Swift,1,215463,TRUE,https://api.spotify.com/v1/tracks/3ZVFcD8Wlw9T9klGqmJf9F,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),8,track,spotify:track:3ZVFcD8Wlw9T9klGqmJf9F,FALSE,https://open.spotify.com/track/3ZVFcD8Wlw9T9klGqmJf9F,THE TORTURED POETS DEPARTMENT,2024-04-18,3f1b284b-4997-4dfe-811b-ec1b72d4533d,0.178,0.533,0.573,0,C,0.309,-7.123,Major,0.138,150.088,0.398,70
Taylor Swift,1,254365,FALSE,https://api.spotify.com/v1/tracks/0W0iAC1VGlB82PI6elxFYf,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,9,track,spotify:track:0W0iAC1VGlB82PI6elxFYf,FALSE,https://open.spotify.com/track/0W0iAC1VGlB82PI6elxFYf,THE TORTURED POETS DEPARTMENT,2024-04-18,892f86dd-7a50-45d3-a180-ad8f95a1eefe,0.607,0.626,0.428,0,D,0.0921,-8.374,Major,0.0261,94.95,0.487,74
Taylor Swift,1,334084,FALSE,https://api.spotify.com/v1/tracks/36t6frENUtCYKuZus6aYDO,36t6frENUtCYKuZus6aYDO,Who’s Afraid of Little Old Me?,10,track,spotify:track:36t6frENUtCYKuZus6aYDO,FALSE,https://open.spotify.com/track/36t6frENUtCYKuZus6aYDO,THE TORTURED POETS DEPARTMENT,2024-04-18,b8d6941c-c0c1-4c56-90d9-0990e2c03d55,0.315,0.606,0.338,0,C,0.106,-10.555,Major,0.048,119.88,0.238,72
Taylor Swift,1,156297,FALSE,https://api.spotify.com/v1/tracks/2h3MDMf8sd9s4XIzpTBIjX,2h3MDMf8sd9s4XIzpTBIjX,I Can Fix Him (No Really I Can),11,track,spotify:track:2h3MDMf8sd9s4XIzpTBIjX,FALSE,https://open.spotify.com/track/2h3MDMf8sd9s4XIzpTBIjX,THE TORTURED POETS DEPARTMENT,2024-04-18,8aabdb06-3e2b-4c5c-9dc6-98c1ff45e65e,0.768,0.661,0.257,1.72e-6,F#,0.176,-13.961,Minor,0.045,106.896,0.318,59
Taylor Swift,1,277156,TRUE,https://api.spotify.com/v1/tracks/6RSG1dKPV5gEvILwJb4QtS,6RSG1dKPV5gEvILwJb4QtS,loml,12,track,spotify:track:6RSG1dKPV5gEvILwJb4QtS,FALSE,https://open.spotify.com/track/6RSG1dKPV5gEvILwJb4QtS,THE TORTURED POETS DEPARTMENT,2024-04-18,708380ce-d37c-470e-bc10-ea052afa4939,0.858,0.423,0.272,0,C,0.108,-12.56,Major,0.0489,78.539,0.195,68
Taylor Swift,1,218004,TRUE,https://api.spotify.com/v1/tracks/4q5YezDOIPcoLr8R81x9qy,4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,13,track,spotify:track:4q5YezDOIPcoLr8R81x9qy,FALSE,https://open.spotify.com/track/4q5YezDOIPcoLr8R81x9qy,THE TORTURED POETS DEPARTMENT,2024-04-18,0a9b4efe-3dfc-48d0-94df-49fbbb3cb63e,0.123,0.701,0.751,0,C,0.15,-8.39,Major,0.0502,129.994,0.22,81
Taylor Swift,1,245541,TRUE,https://api.spotify.com/v1/tracks/2v1ivOOsgn64g5OywuH55L,2v1ivOOsgn64g5OywuH55L,The Smallest Man Who Ever Lived,14,track,spotify:track:2v1ivOOsgn64g5OywuH55L,FALSE,https://open.spotify.com/track/2v1ivOOsgn64g5OywuH55L,THE TORTURED POETS DEPARTMENT,2024-04-18,59fab857-486b-4bf9-9db4-b589e8a4cb53,0.52,0.426,0.41,0,A#,0.338,-9.083,Major,0.0581,142.377,0.263,68
Taylor Swift,1,196900,FALSE,https://api.spotify.com/v1/tracks/1dhMTsEZz6ZEquGvmzVoHn,1dhMTsEZz6ZEquGvmzVoHn,The Alchemy,15,track,spotify:track:1dhMTsEZz6ZEquGvmzVoHn,FALSE,https://open.spotify.com/track/1dhMTsEZz6ZEquGvmzVoHn,THE TORTURED POETS DEPARTMENT,2024-04-18,80fabe86-76cd-4d96-b737-b9e1de9bcda6,0.422,0.64,0.421,0,C,0.103,-8.802,Major,0.0273,100.056,0.353,66
Taylor Swift,1,216662,FALSE,https://api.spotify.com/v1/tracks/1UlhrRvYzbHEyugEDspXUB,1UlhrRvYzbHEyugEDspXUB,Clara Bow,16,track,spotify:track:1UlhrRvYzbHEyugEDspXUB,FALSE,https://open.spotify.com/track/1UlhrRvYzbHEyugEDspXUB,THE TORTURED POETS DEPARTMENT,2024-04-18,2ae06001-39a6-4465-8ae8-394581223adf,0.636,0.686,0.318,0.00144,G,0.106,-11.046,Major,0.0263,104.088,0.214,60
Taylor Swift,1,202395,TRUE,https://api.spotify.com/v1/tracks/5jQI2r1RdgtuT8S3iG8zFC,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1,track,spotify:track:5jQI2r1RdgtuT8S3iG8zFC,FALSE,https://open.spotify.com/track/5jQI2r1RdgtuT8S3iG8zFC,Midnights,2022-10-21,9131df26-0aff-401e-92f6-df9d3f2745d9,0.23,0.735,0.449,0.00126,G,0.132,-10.56,Minor,0.0883,97.05,0.0955,73
Taylor Swift,1,218270,TRUE,https://api.spotify.com/v1/tracks/3eX0NZfLtGzoLUxPNvRfqm,3eX0NZfLtGzoLUxPNvRfqm,Maroon,2,track,spotify:track:3eX0NZfLtGzoLUxPNvRfqm,FALSE,https://open.spotify.com/track/3eX0NZfLtGzoLUxPNvRfqm,Midnights,2022-10-21,332dbe49-faee-4172-beff-c0faf37b675f,0.0634,0.655,0.384,1.45e-6,G,0.0973,-8.29,Major,0.0349,108.058,0.0384,70
Taylor Swift,1,200690,FALSE,https://api.spotify.com/v1/tracks/0V3wPSX9ygBnCm8psDIegu,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3,track,spotify:track:0V3wPSX9ygBnCm8psDIegu,FALSE,https://open.spotify.com/track/0V3wPSX9ygBnCm8psDIegu,Midnights,2022-10-21,92df90e3-1fd7-4e18-98d4-a1edd89854d5,0.121,0.633,0.648,2.62e-6,E,0.161,-6.645,Major,0.062,96.888,0.49,80
Taylor Swift,1,256124,TRUE,https://api.spotify.com/v1/tracks/1wtOxkiel43cVs0Yux5Q4h,1wtOxkiel43cVs0Yux5Q4h,Snow On The Beach (feat. Lana Del Rey),4,track,spotify:track:1wtOxkiel43cVs0Yux5Q4h,FALSE,https://open.spotify.com/track/1wtOxkiel43cVs0Yux5Q4h,Midnights,2022-10-21,41a5ede5-1853-4502-9822-36b085056d5a,0.701,0.663,0.321,5.98e-4,A,0.107,-13.527,Major,0.0409,110.021,0.153,66
Taylor Swift,1,194206,FALSE,https://api.spotify.com/v1/tracks/4D7BCuvgdJlYvlX5WlN54t,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",5,track,spotify:track:4D7BCuvgdJlYvlX5WlN54t,FALSE,https://open.spotify.com/track/4D7BCuvgdJlYvlX5WlN54t,Midnights,2022-10-21,8f6c56f9-50a2-4226-a75d-c0cbeb4d46e2,0.447,0.696,0.39,1.55e-5,D,0.125,-10.331,Major,0.0616,120.032,0.395,76
Taylor Swift,1,174782,FALSE,https://api.spotify.com/v1/tracks/3rWDp9tBPQR9z6U5YyRSK4,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,6,track,spotify:track:3rWDp9tBPQR9z6U5YyRSK4,FALSE,https://open.spotify.com/track/3rWDp9tBPQR9z6U5YyRSK4,Midnights,2022-10-21,a47a581e-32e4-4048-a420-7cc2030798e9,0.71,0.604,0.375,5.87e-5,C,0.116,-11.637,Major,0.0633,137.651,0.203,74
Taylor Swift,1,210556,TRUE,https://api.spotify.com/v1/tracks/0heeNYlwOGuUSe7TgUD27B,0heeNYlwOGuUSe7TgUD27B,Question...?,7,track,spotify:track:0heeNYlwOGuUSe7TgUD27B,FALSE,https://open.spotify.com/track/0heeNYlwOGuUSe7TgUD27B,Midnights,2022-10-21,a6f585c7-7f46-4d82-ba01-63a89b6f7b50,0.206,0.654,0.51,0,G,0.249,-8.767,Major,0.242,108.874,0.105,64
Taylor Swift,1,164801,TRUE,https://api.spotify.com/v1/tracks/1xwAWUI6Dj0WGC3KiUPN0O,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,8,track,spotify:track:1xwAWUI6Dj0WGC3KiUPN0O,FALSE,https://open.spotify.com/track/1xwAWUI6Dj0WGC3KiUPN0O,Midnights,2022-10-21,05579d2b-a97a-459a-8dbf-d9f8d1be66fb,0.166,0.872,0.267,2.18e-5,E,0.123,-10.764,Minor,0.387,79.964,0.168,70
Taylor Swift,1,194165,FALSE,https://api.spotify.com/v1/tracks/3qoftcUZaUOncvIYjFSPdE,3qoftcUZaUOncvIYjFSPdE,Bejeweled,9,track,spotify:track:3qoftcUZaUOncvIYjFSPdE,FALSE,https://open.spotify.com/track/3qoftcUZaUOncvIYjFSPdE,Midnights,2022-10-21,a342ca95-16ec-4207-af00-11cc4a506514,0.0593,0.687,0.551,1.43e-4,G,0.09,-9.202,Major,0.0787,163.994,0.443,73
Taylor Swift,1,247962,FALSE,https://api.spotify.com/v1/tracks/0A1JLUlkZkp2EFrosoNQi0,0A1JLUlkZkp2EFrosoNQi0,Labyrinth,10,track,spotify:track:0A1JLUlkZkp2EFrosoNQi0,FALSE,https://open.spotify.com/track/0A1JLUlkZkp2EFrosoNQi0,Midnights,2022-10-21,0d1b5693-c0cf-4cd4-b95f-8189e895682c,0.797,0.48,0.295,0.333,C,0.12,-15.512,Major,0.0384,110.018,0.132,68
Taylor Swift,1,204852,TRUE,https://api.spotify.com/v1/tracks/7KokYm8cMIXCsGVmUvKtqf,7KokYm8cMIXCsGVmUvKtqf,Karma,11,track,spotify:track:7KokYm8cMIXCsGVmUvKtqf,FALSE,https://open.spotify.com/track/7KokYm8cMIXCsGVmUvKtqf,Midnights,2022-10-21,3cf241f6-1b07-45b5-a3bd-c75536e17f06,0.062,0.64,0.619,0,G#,0.475,-7.108,Major,0.065,90.008,0.121,75
Taylor Swift,1,188496,FALSE,https://api.spotify.com/v1/tracks/0wavGRldH0AWyu2zvTz8zb,0wavGRldH0AWyu2zvTz8zb,Sweet Nothing,12,track,spotify:track:0wavGRldH0AWyu2zvTz8zb,FALSE,https://open.spotify.com/track/0wavGRldH0AWyu2zvTz8zb,Midnights,2022-10-21,e712f7e3-83e6-4bf6-8a72-eedb1047a0a8,0.968,0.336,0.161,1.1e-4,C,0.115,-14.973,Major,0.0456,176.48,0.407,67
Taylor Swift,1,191039,FALSE,https://api.spotify.com/v1/tracks/7FmYn9e7KHMXcxqGSj9LjH,7FmYn9e7KHMXcxqGSj9LjH,Mastermind,13,track,spotify:track:7FmYn9e7KHMXcxqGSj9LjH,FALSE,https://open.spotify.com/track/7FmYn9e7KHMXcxqGSj9LjH,Midnights,2022-10-21,46bc51ba-a744-4554-b93a-7fbb15bd292c,0.565,0.66,0.343,0.00134,E,0.0922,-14.132,Major,0.14,125.96,0.137,69
Taylor Swift,1,214706,FALSE,https://api.spotify.com/v1/tracks/0lx2cLdOt3piJbcaXIV74f,0lx2cLdOt3piJbcaXIV74f,willow,1,track,spotify:track:0lx2cLdOt3piJbcaXIV74f,FALSE,https://open.spotify.com/track/0lx2cLdOt3piJbcaXIV74f,evermore,2020-12-11,cca9d6d6-305c-4117-83e3-d7f7a2a91e75,0.833,0.392,0.574,0.00179,G,0.145,-9.195,Major,0.17,81.112,0.529,73
Taylor Swift,1,244000,TRUE,https://api.spotify.com/v1/tracks/0sY6ZUTh4yoctD8VIXz339,0sY6ZUTh4yoctD8VIXz339,champagne problems,2,track,spotify:track:0sY6ZUTh4yoctD8VIXz339,FALSE,https://open.spotify.com/track/0sY6ZUTh4yoctD8VIXz339,evermore,2020-12-11,b67d9745-01ae-4962-8d8d-192f6e52b928,0.92,0.462,0.24,0,C,0.113,-12.077,Major,0.0377,171.319,0.32,74
Taylor Swift,1,185320,TRUE,https://api.spotify.com/v1/tracks/5BK0uqwY9DNfZ630STAEaq,5BK0uqwY9DNfZ630STAEaq,gold rush,3,track,spotify:track:5BK0uqwY9DNfZ630STAEaq,FALSE,https://open.spotify.com/track/5BK0uqwY9DNfZ630STAEaq,evermore,2020-12-11,b52cacfe-cd6f-4401-a5a3-cc50dde2412f,0.83,0.512,0.462,0.166,A,0.121,-10.491,Major,0.0408,112.05,0.353,65
Taylor Swift,1,229840,FALSE,https://api.spotify.com/v1/tracks/7dW84mWkdWE5a6lFWxJCBG,7dW84mWkdWE5a6lFWxJCBG,‘tis the damn season,4,track,spotify:track:7dW84mWkdWE5a6lFWxJCBG,FALSE,https://open.spotify.com/track/7dW84mWkdWE5a6lFWxJCBG,evermore,2020-12-11,6d6cbdca-e4b0-4445-9c29-e9f7ce9f91eb,0.735,0.575,0.434,6.59e-5,F,0.105,-8.193,Major,0.0312,145.916,0.348,64
Taylor Swift,1,245440,TRUE,https://api.spotify.com/v1/tracks/0PurA4JVJ8YQgSVopY8fn6,0PurA4JVJ8YQgSVopY8fn6,tolerate it,5,track,spotify:track:0PurA4JVJ8YQgSVopY8fn6,FALSE,https://open.spotify.com/track/0PurA4JVJ8YQgSVopY8fn6,evermore,2020-12-11,5bd9a305-bc24-4c70-ab32-ced853bb59aa,0.878,0.316,0.361,2.67e-5,A,0.0797,-10.381,Major,0.0488,74.952,0.221,70
Taylor Swift,1,215626,FALSE,https://api.spotify.com/v1/tracks/3RaT22zZsxVYxxKR7TAaYF,3RaT22zZsxVYxxKR7TAaYF,"no body, no crime (feat. HAIM)",6,track,spotify:track:3RaT22zZsxVYxxKR7TAaYF,FALSE,https://open.spotify.com/track/3RaT22zZsxVYxxKR7TAaYF,evermore,2020-12-11,12fff101-3a3f-4a3c-a527-e17d72352e2e,0.418,0.546,0.613,0,G,0.103,-7.589,Minor,0.0264,79.015,0.535,63
Taylor Swift,1,315146,TRUE,https://api.spotify.com/v1/tracks/73YUReisjb3A9ActdLLjJQ,73YUReisjb3A9ActdLLjJQ,happiness,7,track,spotify:track:73YUReisjb3A9ActdLLjJQ,FALSE,https://open.spotify.com/track/73YUReisjb3A9ActdLLjJQ,evermore,2020-12-11,6a64d3ee-9c63-4fbd-af00-f5c67b64d365,0.87,0.559,0.334,0,B,0.114,-10.733,Major,0.0376,122.079,0.211,63
Taylor Swift,1,225880,FALSE,https://api.spotify.com/v1/tracks/670fUmXf4KQekzbEgaXyPA,670fUmXf4KQekzbEgaXyPA,dorothea,8,track,spotify:track:670fUmXf4KQekzbEgaXyPA,FALSE,https://open.spotify.com/track/670fUmXf4KQekzbEgaXyPA,evermore,2020-12-11,45852259-e2f6-484d-9ca9-dfc170a7fb73,0.696,0.605,0.488,0,E,0.129,-8.322,Major,0.0264,119.966,0.354,60
Taylor Swift,1,275320,FALSE,https://api.spotify.com/v1/tracks/3k7ne7VmH43ZPWxPdvPUgR,3k7ne7VmH43ZPWxPdvPUgR,coney island (feat. The National),9,track,spotify:track:3k7ne7VmH43ZPWxPdvPUgR,FALSE,https://open.spotify.com/track/3k7ne7VmH43ZPWxPdvPUgR,evermore,2020-12-11,8a5e0e92-b378-4529-b85b-5bf7b46fe1be,0.819,0.537,0.537,9.04e-4,G#,0.142,-11.266,Major,0.0617,107.895,0.292,59
Taylor Swift,1,260440,TRUE,https://api.spotify.com/v1/tracks/19CSr8rwW05VJL2F91KFNK,19CSr8rwW05VJL2F91KFNK,ivy,10,track,spotify:track:19CSr8rwW05VJL2F91KFNK,FALSE,https://open.spotify.com/track/19CSr8rwW05VJL2F91KFNK,evermore,2020-12-11,2689d16f-1416-4210-be8e-467489222542,0.855,0.515,0.545,1.97e-5,D,0.0921,-9.277,Major,0.0353,88.856,0.535,64
Taylor Swift,1,275040,TRUE,https://api.spotify.com/v1/tracks/1XjHRolIXL2M1EEOUsGGR4,1XjHRolIXL2M1EEOUsGGR4,cowboy like me,11,track,spotify:track:1XjHRolIXL2M1EEOUsGGR4,FALSE,https://open.spotify.com/track/1XjHRolIXL2M1EEOUsGGR4,evermore,2020-12-11,c06f7663-8115-4c1c-b720-45439bab3d38,0.768,0.604,0.517,1.55e-4,C,0.123,-9.014,Major,0.0347,127.967,0.511,64
Taylor Swift,1,215920,FALSE,https://api.spotify.com/v1/tracks/2o2sgVJIgFXk8GQjWTgI6U,2o2sgVJIgFXk8GQjWTgI6U,long story short,12,track,spotify:track:2o2sgVJIgFXk8GQjWTgI6U,FALSE,https://open.spotify.com/track/2o2sgVJIgFXk8GQjWTgI6U,evermore,2020-12-11,29925788-dcec-4075-ac84-7e1b68c521fe,0.66,0.546,0.73,0.179,C,0.0972,-7.704,Major,0.0417,157.895,0.573,60
Taylor Swift,1,257773,FALSE,https://api.spotify.com/v1/tracks/12ntTeqEeTg7GAVpe8Mhpl,12ntTeqEeTg7GAVpe8Mhpl,marjorie,13,track,spotify:track:12ntTeqEeTg7GAVpe8Mhpl,FALSE,https://open.spotify.com/track/12ntTeqEeTg7GAVpe8Mhpl,evermore,2020-12-11,b4d91b9a-a9f3-48e2-b659-deca56f052a6,0.876,0.535,0.561,1.36e-4,F,0.115,-11.609,Major,0.0484,96.103,0.287,64
Taylor Swift,1,180653,FALSE,https://api.spotify.com/v1/tracks/35rdVq36LMHQX0Suw9a6tK,35rdVq36LMHQX0Suw9a6tK,closure,14,track,spotify:track:35rdVq36LMHQX0Suw9a6tK,FALSE,https://open.spotify.com/track/35rdVq36LMHQX0Suw9a6tK,evermore,2020-12-11,d5299f78-4c34-4b87-b95b-c4bf4b462183,0.835,0.689,0.704,4.83e-6,A,0.134,-10.813,Major,0.245,151.884,0.92,57
Taylor Swift,1,304106,FALSE,https://api.spotify.com/v1/tracks/3O5osWf1rSoKMwe6E9ZaXP,3O5osWf1rSoKMwe6E9ZaXP,evermore (feat. Bon Iver),15,track,spotify:track:3O5osWf1rSoKMwe6E9ZaXP,FALSE,https://open.spotify.com/track/3O5osWf1rSoKMwe6E9ZaXP,evermore,2020-12-11,d09489ab-d23b-41a8-a2a8-37231db648ff,0.937,0.39,0.27,0.00227,C#,0.111,-10.673,Major,0.0308,125.177,0.32,61
Taylor Swift,1,210251,TRUE,https://api.spotify.com/v1/tracks/0Jlcvv8IykzHaSmj49uNW8,0Jlcvv8IykzHaSmj49uNW8,the 1,1,track,spotify:track:0Jlcvv8IykzHaSmj49uNW8,FALSE,https://open.spotify.com/track/0Jlcvv8IykzHaSmj49uNW8,folklore,2020-07-24,b0cb812c-08fd-47de-be94-4ee113864fb1,0.757,0.777,0.357,7.28e-6,C,0.108,-6.942,Major,0.0522,139.884,0.172,73
